7.86891e-05 1.00 0.005693 -0.012618 -0.006007 0.890766 4.44932 7.24585 0.015090 8.5494
8.01738e-05 1.00 -0.000318 -0.000792 0.015683 0.516175 3.56656 2.61162 0.015707 4.45054
8.16585e-05 1.00 -0.013545 0.003342 0.007402 1.04577 -1.44233 3.28694 0.015794 3.73871
8.31432e-05 1.00 -0.011865 0.006312 -0.009279 -3.3838 -7.22257 2.4712 0.016331 8.35
8.46279e-05 1.00 0.015221 0.003395 -0.004944 -1.13313 -4.10105 1.54112 0.016360 4.52522
8.61126e-05 1.00 0.010198 0.012675 0.002443 -0.630603 0.561142 -6.52887 0.016451 6.58321
8.75973e-05 1.00 -0.015851 0.003629 -0.005568 2.82025 -0.503599 -4.03699 0.017188 4.95022
8.9082e-05 1.00 -0.014103 0.005836 0.008258 -9.02095 1.21485 0.69656 0.017353 9.129
9.05667e-05 1.00 0.014499 0.009238 0.002378 -0.970525 0.263666 -0.0752458 0.017356 1.00851
9.20514e-05 1.00 0.002318 -0.016624 0.004655 2.35053 0.95897 -2.6445 0.017419 3.66579
9.35361e-05 1.00 -0.010592 -0.013911 0.002956 -2.28572 -7.78994 -6.14843 0.017733 10.1839
9.50208e-05 1.00 0.015462 -0.006547 -0.006216 0.438306 -1.44608 1.715 0.017904 2.28571
9.65055e-05 1.00 0.011381 -0.005032 0.012970 2.50966 1.97821 1.89443 0.017974 3.71491
9.79902e-05 1.00 0.005221 0.010324 -0.013858 2.36889 -3.21912 3.4115 0.018052 5.25478
9.94749e-05 1.00 0.007641 0.010723 0.012543 0.363466 1.6258 -0.571781 0.018185 1.76133
0.00010096 1.00 -0.018096 -0.001430 0.003232 -0.127357 -0.232633 -0.659241 0.018438 0.710589
0.000102444 1.00 -0.013133 -0.011604 0.005902 -1.83407 -3.48739 -0.586665 0.018492 3.9837
0.000103929 1.00 0.006268 -0.015152 -0.008755 3.3638 -0.324747 -3.99888 0.018588 5.23561
0.000105414 1.00 0.008342 0.015093 -0.008119 0.716266 -0.3354 -1.02718 0.019060 1.29639
0.000106898 1.00 0.004407 -0.017086 -0.007744 2.82864 5.14663 -2.08267 0.019269 6.23109
0.000108383 1.00 0.012248 -0.014913 -0.000270 7.55875 -2.3518 1.28292 0.019299 8.01945
0.000109868 1.00 -0.017054 0.005032 0.007729 -0.222638 0.781511 0.365552 0.019388 0.891042
0.000111352 1.00 0.016846 0.004941 -0.008956 -4.55326 -0.681055 5.98142 0.019708 7.54807
0.000112837 1.00 0.010905 -0.004236 -0.015899 -0.144767 -0.958579 0.753989 0.019739 1.22814
0.000114322 1.00 0.019579 0.001136 -0.003795 -2.34795 -4.85327 6.618 0.019975 8.5361
0.000115807 1.00 -0.006022 -0.018912 0.003163 -6.00138 -6.40101 1.10939 0.020098 8.84422
0.000117291 1.00 0.001468 -0.010219 0.017265 -1.30442 -1.42016 -0.605852 0.020116 2.02124
0.000118776 1.00 -0.001945 -0.011619 -0.016329 0.728422 -0.482738 -2.42007 0.020135 2.57301
0.000120261 1.00 0.007598 0.013908 -0.012953 1.52089 -0.0309664 3.31343 0.020468 3.64594
0.000121745 1.00 0.010229 -0.017733 -0.001478 2.29768 -0.268325 0.252664 0.020525 2.32705
0.00012323 1.00 0.002270 0.017575 0.010913 0.275704 3.95554 3.91391 0.020812 5.57145
0.000124715 1.00 0.004579 -0.020410 0.000869 -4.44934 1.9236 -5.03137 0.020935 6.98653
0.000126199 1.00 0.011337 0.000421 0.018087 2.38398 6.01118 1.15286 0.021351 6.56862
0.000127684 1.00 -0.004417 -0.009504 0.018690 -4.12643 4.9958 2.07959 0.021428 6.80516
0.000129169 1.00 -0.001367 0.021702 0.001039 -4.16191 -0.0730433 -2.29027 0.021770 4.75102
0.000130654 1.00 0.009681 0.015107 -0.012455 -4.4529 0.788377 -1.43176 0.021842 4.74339
0.000132138 1.00 0.008606 0.018387 -0.008818 0.262343 5.37022 -1.77716 0.022134 5.66272
0.000133623 1.00 0.017887 0.013042 -0.000605 1.29318 -0.111397 -1.04704 0.022145 1.66764
0.000135108 1.00 -0.001153 -0.021877 0.003717 -1.66565 -0.801394 -0.192339 0.022220 1.85839
0.000136592 1.00 0.006310 0.011878 -0.017975 -0.850721 -0.42498 -1.72238 0.022450 1.96747
0.000138077 1.00 0.006351 -0.002039 0.021446 2.36995 -4.36284 -1.60175 0.022459 5.21696
0.000139562 1.00 -0.013796 -0.008502 -0.015611 1.398 -2.06192 -1.09653 0.022501 2.72182
0.000141046 1.00 -0.003771 0.003277 0.022015 3.05416 4.33762 3.47181 0.022575 6.34006
0.000142531 1.00 -0.017458 0.002036 0.014177 1.3929 1.09505 -0.701309 0.022582 1.90555
0.000144016 1.00 -0.004664 -0.012989 -0.018211 1.117 -1.95779 -0.100424 0.022850 2.25626
0.000145501 1.00 -0.022761 -0.003659 -0.000255 -0.0465915 3.98096 -2.38558 0.023055 4.64125
0.000146985 1.00 0.015294 -0.008783 0.015415 -1.29921 -5.13909 -3.57163 0.023423 6.39177
0.00014847 1.00 -0.020706 -0.011361 -0.003731 3.90842 -6.60628 3.99639 0.023911 8.65389
0.000149955 1.00 -0.007325 0.022232 -0.005978 -3.30944 -1.55367 -0.459741 0.024159 3.68479
0.000151439 1.00 0.012621 0.020700 0.003056 1.73273 4.07012 0.4782 0.024436 4.44937
0.000152924 1.00 -0.003705 -0.004487 -0.023752 0.657562 1.34395 -0.80828 0.024455 1.70056
0.000154409 1.00 -0.006148 -0.000836 -0.023928 -2.71852 4.97629 0.796159 0.024719 5.72605
0.000155894 1.00 0.018389 0.007011 -0.015314 -2.9955 0.611068 -1.17489 0.024936 3.27518
0.000157378 1.00 -0.000754 0.001845 0.024880 -2.7066 5.26245 -0.459174 0.024960 5.93548
0.000158863 1.00 -0.002804 -0.023516 0.008512 -5.94066 -1.41335 3.80676 0.025166 7.19586
0.000160348 1.00 -0.014531 0.020678 -0.000263 -1.93676 -1.00585 -0.25818 0.025274 2.1976
0.000161832 1.00 -0.022739 0.009199 -0.006944 3.974 -5.88817 -3.05819 0.025493 7.73406
0.000163317 1.00 -0.004576 0.017493 -0.018087 -0.656691 2.84606 3.95738 0.025575 4.91855
0.000164802 1.00 -0.010776 -0.017966 0.014965 -1.75587 -5.51819 -4.51877 0.025746 7.34526
0.000166286 1.00 -0.012906 -0.008939 0.020617 2.00708 0.852774 4.70932 0.025914 5.18973
0.000167771 1.00 0.000145 -0.025790 0.004177 0.198086 2.7061 1.42364 0.026126 3.06414
0.000169256 1.00 -0.012318 -0.022966 -0.002971 -5.1339 2.51139 -0.865382 0.026230 5.78039
0.00017074 1.00 -0.016658 0.011456 0.016940 -1.58782 -2.0369 4.455 0.026376 5.14948
0.000172225 1.00 -0.009972 -0.010657 -0.022202 3.24156 -1.1684 3.55168 0.026569 4.94846
0.00017371 1.00 0.007751 -0.000457 0.025659 0.524252 0.853043 -1.91752 0.026808 2.16319
0.000175195 1.00 -0.020590 -0.012921 0.011365 -0.942367 -4.63317 -0.304573 0.026834 4.73784
0.000176679 1.00 -0.010002 -0.023053 0.009484 -2.35608 1.89481 -1.71411 0.026859 3.47557
0.000178164 1.00 -0.016293 -0.017467 0.012821 1.1427 -0.257602 -0.78187 0.027110 1.40835
0.000179649 1.00 0.004364 0.014182 -0.022989 0.139957 4.04394 2.15073 0.027362 4.58243
0.000181133 1.00 0.001982 0.004532 0.027100 -1.35189 4.21073 5.02755 0.027547 6.69583
0.000182618 1.00 0.018304 -0.019702 -0.007598 -0.250969 1.67656 -1.54834 0.027945 2.29591
0.000184103 1.00 0.008625 0.011038 -0.024682 -1.62843 0.954425 -1.75493 0.028380 2.5773
0.000185588 1.00 -0.019831 -0.016819 0.012802 -0.556996 -1.7662 -1.59891 0.028984 2.44668
0.000187072 1.00 0.023715 0.008651 0.014391 0.755524 1.42683 4.11754 0.029058 4.42276
0.000188557 1.00 0.017904 0.004248 -0.023125 5.0378 -1.84482 3.8437 0.029553 6.59976
0.000190042 1.00 -0.019493 -0.022026 -0.007098 -5.71792 2.47561 -1.24979 0.030257 6.35494
0.000191526 1.00 -0.016090 -0.013848 0.021691 0.917551 -0.556612 0.384977 0.030350 1.14014
0.000193011 1.00 -0.009246 0.017015 -0.023496 0.888942 -0.601123 -0.067382 0.030447 1.07522
0.000194496 1.00 -0.012013 -0.011165 -0.025829 -3.2264 1.05071 -2.52986 0.030596 4.23247
0.00019598 1.00 0.030084 -0.001838 -0.006125 0.443812 -0.730286 0.220541 0.030756 0.882567
0.000197465 1.00 0.027365 -0.009835 0.010930 -1.05401 1.04264 0.834272 0.031065 1.70119
0.00019895 1.00 0.029030 -0.002253 0.011313 -3.36425 -3.9986 -1.23273 0.031237 5.36904
0.000200434 1.00 0.003819 0.008935 -0.029999 3.14731 3.59725 -0.558157 0.031533 4.8122
0.000201919 1.00 -0.005072 -0.029838 0.009719 -0.383541 -1.51574 -1.31409 0.031788 2.0424
0.000203404 1.00 0.027240 0.011430 -0.011911 3.89253 -3.62707 -4.35222 0.031852 6.87381
0.000204889 1.00 -0.022163 -0.020826 -0.011214 -1.4901 0.0260595 0.887415 0.032414 1.73453
0.000206373 1.00 0.014925 -0.028913 0.001559 2.7691 -2.29093 -2.43002 0.032575 4.33835
0.000207858 1.00 -0.021121 0.021963 0.011801 2.25866 5.11377 -0.994918 0.032676 5.67821
0.000209343 1.00 -0.001525 -0.016535 -0.028239 0.923681 0.345662 5.75069 0.032759 5.83465
0.000210827 1.00 -0.011377 0.025107 0.018143 0.785425 1.08532 2.29384 0.033000 2.65641
0.000212312 1.00 0.012104 -0.025989 0.016624 0.191588 -0.641741 3.89376 0.033141 3.95094
0.000213797 1.00 -0.001323 0.028881 -0.016844 0.36877 -1.29574 0.527452 0.033460 1.44677
0.000215281 1.00 -0.016094 0.028527 -0.007001 4.29822 -1.91664 0.101305 0.033494 4.70728
0.000216766 1.00 -0.013973 -0.001171 0.030853 4.19434 -4.10824 -1.22645 0.033890 5.99786
0.000218251 1.00 -0.025164 -0.015271 -0.016934 0.899112 1.42487 -2.76736 0.033959 3.2399
0.000219736 1.00 0.032639 0.009151 -0.006988 0.604266 -3.24066 4.42395 0.034610 5.5171
0.00022122 1.00 -0.000344 0.031940 -0.013751 -1.2663 -2.43503 -0.963263 0.034776 2.90874
0.000222705 1.00 0.032271 -0.008368 -0.009934 -1.88643 2.33949 0.309108 0.034787 3.02116
0.00022419 1.00 -0.026545 0.020988 -0.008101 0.806065 -0.632911 -0.00787796 0.034796 1.02488
0.000225674 1.00 -0.027368 0.003576 -0.021800 -1.80617 -2.89413 -3.95572 0.035172 5.2236
0.000227159 1.00 0.004542 0.028018 0.020795 -0.175256 1.25016 -0.0586605 0.035186 1.26375
0.000228644 1.00 -0.008242 -0.028834 -0.018713 -1.14458 2.15197 -0.153624 0.035348 2.44226
0.000230128 1.00 0.009199 0.021074 -0.026963 -3.06428 1.91415 -2.32057 0.035437 4.29405
0.000231613 1.00 0.017856 -0.015228 0.027018 -1.63073 3.07266 -1.77525 0.035787 3.90539
0.000233098 1.00 -0.009537 0.022840 -0.025900 -0.739679 -5.6676 2.59273 0.035825 6.27623
0.000234583 1.00 -0.000890 -0.011653 0.034086 -1.89479 -0.167014 1.49267 0.036034 2.41789
0.000236067 1.00 0.018536 -0.014961 0.027336 -0.972028 -4.14886 0.0749337 0.036259 4.26186
0.000237552 1.00 -0.024908 -0.007214 -0.025426 -1.66174 0.347976 0.166263 0.036317 1.7059
0.000239037 1.00 -0.035800 -0.008100 0.000239 1.18225 -1.97368 2.5058 0.036705 3.40179
0.000240521 1.00 0.002549 0.025734 -0.026260 -2.21825 0.33448 -0.368376 0.036855 2.27337
0.000242006 1.00 0.034508 -0.000739 0.013084 1.1312 -2.083 1.19447 0.036912 2.65429
0.000243491 1.00 0.007213 0.033026 -0.015017 1.63029 -0.128581 1.18334 0.036990 2.01858
0.000244975 1.00 0.024622 0.019807 -0.019379 2.08358 -5.86322 0.0733624 0.037069 6.22286
0.00024646 1.00 0.014193 0.034083 0.004680 -2.19504 -0.53315 -2.50513 0.037216 3.37315
0.000247945 1.00 -0.005099 0.037120 0.000978 -1.3866 -3.44244 1.64811 0.037482 4.0607
0.00024943 1.00 0.012955 0.002479 -0.035281 2.33281 -2.48606 -1.76019 0.037666 3.83676
0.000250914 1.00 0.036026 -0.004623 0.010803 -4.35946 2.53557 -3.77778 0.037894 6.30124
0.000252399 1.00 -0.030879 0.001299 0.022119 0.569032 -3.16756 5.30726 0.038006 6.20679
0.000253884 1.00 0.030265 -0.019483 0.012516 -2.72731 0.327136 -0.707242 0.038108 2.83645
0.000255368 1.00 0.036969 -0.006348 -0.006969 -0.394535 0.413373 1.04766 0.038152 1.19337
0.000256853 1.00 0.031662 -0.021879 0.001109 -2.01511 -4.47347 -2.94962 0.038502 5.72476
0.000258338 1.00 -0.027722 -0.004428 0.026930 -2.57065 1.7721 -1.12531 0.038901 3.31887
0.000259823 1.00 -0.029178 -0.025304 -0.007044 -0.544727 -1.16885 0.281234 0.039259 1.31986
0.000261307 1.00 -0.024597 0.009791 -0.029282 -1.22931 0.931035 -0.369237 0.039476 1.58568
0.000262792 1.00 -0.011734 -0.023755 -0.029510 3.29368 0.471115 -4.24465 0.039659 5.39327
0.000264277 1.00 -0.023156 0.030616 -0.010638 1.27466 0.188361 0.515537 0.039834 1.38781
0.000265761 1.00 -0.026759 -0.029671 0.000090 1.48221 0.444335 5.92017 0.039955 6.11905
0.000267246 1.00 0.001298 0.036437 0.016606 -0.270018 1.16871 -2.29101 0.040064 2.58602
0.000268731 1.00 0.001032 -0.039917 -0.003575 3.81853 0.480458 2.9123 0.040090 4.82633
0.000270215 1.00 0.001843 -0.015035 0.037381 -2.52913 1.78899 3.14652 0.040333 4.41561
0.0002717 1.00 0.038409 -0.009333 -0.011061 3.52378 3.26067 2.33779 0.041045 5.33987
0.000273185 1.00 -0.034708 0.018308 0.012714 2.24385 -1.99094 -0.518311 0.041248 3.04423
0.00027467 1.00 0.006639 -0.019864 0.035938 2.21439 -1.00867 -2.21289 0.041595 3.28905
0.000276154 1.00 0.014572 -0.030467 -0.024793 -0.802926 -1.45016 2.64054 0.041896 3.11771
0.000277639 1.00 -0.013827 0.030013 -0.025926 3.47241 -1.52948 1.53245 0.042002 4.09211
0.000279124 1.00 -0.016497 -0.024823 0.029613 -3.19649 0.374282 0.987361 0.042015 3.36638
0.000280608 1.00 0.016089 -0.034978 0.016876 -2.44328 -5.14702 1.47841 0.042037 5.88618
0.000282093 1.00 -0.005464 -0.029959 -0.029056 3.49961 1.28768 2.73169 0.042091 4.6225
0.000283578 1.00 0.017615 0.023406 0.030497 3.32949 -2.1772 -2.61718 0.042287 4.76186
0.000285062 1.00 -0.030877 -0.020025 -0.020905 -5.71584 -1.72993 -1.88777 0.042325 6.26316
0.000286547 1.00 0.038976 -0.013062 0.010135 -3.73744 1.19215 5.08547 0.042338 6.42275
0.000288032 1.00 0.016193 0.035623 0.017180 4.00839 2.17032 1.47834 0.042736 4.79197
0.000289516 1.00 -0.002655 -0.025312 0.034464 2.85953 -0.524488 -1.61983 0.042843 3.32804
0.000291001 1.00 0.009001 0.014705 0.039317 -1.75241 -0.810096 -3.99422 0.042931 4.43633
0.000292486 1.00 0.026927 -0.031378 0.011574 4.09397 2.04835 1.4868 0.042937 4.8132
0.000293971 1.00 0.040105 0.002169 -0.015649 2.73623 4.76416 -0.227114 0.043104 5.4987
0.000295455 1.00 -0.007253 -0.037545 -0.020087 -1.53439 -0.511209 -1.17781 0.043194 2.00073
0.00029694 1.00 0.007239 0.034858 0.025078 1.16338 1.28052 -0.831909 0.043548 1.9197
0.000298425 1.00 -0.029722 0.023844 -0.021105 2.10864 -2.23921 -0.995005 0.043558 3.23272
0.000299909 1.00 0.007669 -0.022769 -0.036427 1.67378 -4.50102 1.5685 0.043637 5.05182
0.000301394 1.00 -0.030668 -0.016639 -0.027085 0.306474 -1.13329 -0.940713 0.044170 1.5044
0.000302879 1.00 -0.034990 0.026877 -0.002667 -0.837912 -3.71833 1.63816 0.044201 4.14869
0.000304363 1.00 0.010140 0.040741 0.015211 1.5337 2.47256 -3.51937 0.044654 4.56637
0.000305848 1.00 0.011752 -0.033135 -0.028138 0.498651 -2.80364 -0.470366 0.045031 2.88622
0.000307333 1.00 0.034090 -0.027412 0.010935 -0.599389 -0.934876 0.73788 0.045090 1.33331
0.000308818 1.00 0.010982 0.034638 0.026895 -2.29108 -2.00127 -0.78411 0.045208 3.14149
0.000310302 1.00 -0.012022 -0.001264 -0.043831 -1.25692 2.47464 -1.56213 0.045467 3.18496
0.000311787 1.00 -0.028331 0.033000 0.013468 0.866867 -1.17504 -0.138581 0.045530 1.46676
0.000313272 1.00 0.043715 0.005851 0.011475 -1.3589 1.94722 -0.0664607 0.045573 2.37544
0.000314756 1.00 0.009602 0.008415 0.043866 1.64943 0.442225 1.15035 0.045686 2.059
0.000316241 1.00 0.000124 0.003398 0.045579 0.27841 -1.35096 -0.354707 0.045706 1.42423
0.000317726 1.00 0.043509 0.013638 -0.004048 2.02177 -0.600414 -3.28153 0.045776 3.90083
0.000319211 1.00 -0.018220 -0.030669 0.029202 -0.0559056 0.384884 3.08604 0.046101 3.11045
0.000320695 1.00 0.009898 -0.043943 0.009995 0.453479 0.760654 4.82158 0.046139 4.90223
0.00032218 1.00 0.043769 -0.005553 0.013814 1.6937 2.82084 -1.33199 0.046231 3.54964
0.000323665 1.00 -0.011821 0.034017 -0.029013 2.10247 -5.4918 0.614919 0.046245 5.91256
0.000325149 1.00 -0.006985 -0.042869 0.016744 -0.646874 -3.03145 0.0941252 0.046550 3.10113
0.000326634 1.00 -0.012946 -0.042511 0.014158 1.08598 2.45873 -2.96768 0.046639 4.00398
0.000328119 1.00 -0.000269 -0.030346 0.035897 -1.69636 5.27692 -2.81355 0.047005 6.21607
0.000329603 1.00 0.042039 -0.022093 -0.000330 0.732938 1.81001 0.286733 0.047492 1.97371
0.000331088 1.00 0.033117 -0.003107 0.034580 -2.12158 1.36946 1.16284 0.047981 2.78006
0.000332573 1.00 0.034385 0.027190 0.020285 2.53183 -2.33221 4.86399 0.048302 5.95884
0.000334057 1.00 -0.017039 -0.045023 -0.007281 0.678957 -0.325317 0.334506 0.048687 0.823837
0.000335542 1.00 0.043269 0.022212 0.002257 -0.680249 -1.49947 0.0955251 0.048689 1.64933
0.000337027 1.00 0.021366 -0.012102 -0.042220 -0.555903 1.51533 0.568743 0.048841 1.71135
0.000338512 1.00 -0.024795 0.041993 0.003992 -1.23273 0.786027 2.26208 0.048930 2.69341
0.000339996 1.00 0.041643 0.020835 0.015123 -2.93536 -0.311692 -0.997431 0.048959 3.11582
0.000341481 1.00 0.046756 0.003855 0.014169 -2.13118 0.51005 -0.658004 0.049008 2.28802
0.000342966 1.00 0.015384 -0.037578 -0.027604 0.10144 -0.0862226 5.6909 0.049099 5.69246
0.00034445 1.00 0.016335 -0.026576 0.037948 -1.37524 1.1331 0.0281317 0.049123 1.78213
0.000345935 1.00 -0.040958 0.011797 0.024883 -1.49957 2.03497 -0.401267 0.049355 2.55946
0.00034742 1.00 -0.028786 0.020872 -0.034437 3.98972 3.65874 -0.184931 0.049499 5.4165
0.000348904 1.00 -0.016149 -0.037797 0.027696 -3.64194 1.80228 2.72516 0.049563 4.89269
0.000350389 1.00 -0.004281 0.029413 -0.040391 -0.623732 -0.652819 2.43829 0.050148 2.60009
0.000351874 1.00 0.029109 0.039119 -0.011999 4.59888 2.19452 1.85435 0.050216 5.42257
0.000353359 1.00 -0.034970 0.030707 0.019337 0.443169 -0.699388 1.44292 0.050396 1.6636
0.000354843 1.00 0.039422 -0.031425 0.000036 1.91618 -0.400624 1.09775 0.050414 2.24439
0.000356328 1.00 -0.007815 0.010123 -0.048846 -2.47825 -2.80869 0.56807 0.050492 3.78856
0.000357813 1.00 -0.023644 -0.036012 -0.026530 -0.224197 -0.816344 -0.827129 0.050594 1.18356
0.000359297 1.00 0.038636 0.025537 -0.021038 2.8252 1.18396 1.59483 0.050867 3.45355
0.000360782 1.00 0.045243 0.003692 -0.023303 1.23886 0.728129 -0.0840489 0.051025 1.43945
0.000362267 1.00 -0.035192 0.007969 0.036160 -2.52626 0.926524 -0.875842 0.051083 2.82976
0.000363752 1.00 -0.047460 0.015939 0.010522 -1.21368 -0.109083 -2.38301 0.051159 2.6765
0.000365236 1.00 0.042487 0.012688 0.025539 -1.64944 2.88031 0.680418 0.051170 3.38819
0.000366721 1.00 0.045624 -0.010293 -0.020833 0.92765 -2.15424 -0.856924 0.051201 2.49712
0.000368206 1.00 -0.019111 0.032762 0.036888 2.1305 1.35716 0.776764 0.052909 2.64278
0.00036969 1.00 -0.004462 0.008788 0.052057 -4.92602 0.528411 -2.75043 0.052981 5.66655
0.000371175 1.00 0.019795 -0.020197 -0.044847 -0.662616 1.21937 -1.68387 0.053019 2.18205
0.00037266 1.00 0.020810 -0.010499 -0.047803 -0.368041 -0.543452 -0.462106 0.053183 0.802706
0.000374144 1.00 -0.005877 -0.051614 0.012788 2.94267 1.16559 4.39106 0.053498 5.41288
0.000375629 1.00 -0.024918 0.023979 -0.040975 1.28931 0.374668 2.59814 0.053618 2.92456
0.000377114 1.00 0.041790 0.015745 0.029684 -1.98481 2.27214 -4.78968 0.053623 5.66066
0.000378598 1.00 -0.029082 -0.040195 -0.020488 -2.28704 -0.830133 1.08249 0.053677 2.66298
0.000380083 1.00 -0.037916 -0.032333 0.020075 2.66074 -0.952935 -0.18233 0.053722 2.83211
0.000381568 1.00 0.024344 -0.041149 0.024892 -0.76503 -0.536577 -0.890096 0.053902 1.29053
0.000383053 1.00 0.042896 -0.027783 -0.017523 -1.91401 -5.21057 -0.878009 0.054028 5.62
0.000384537 1.00 0.039290 0.026600 0.025958 -0.806306 0.0228601 1.26685 0.054084 1.50185
0.000386022 1.00 0.014205 -0.052394 -0.001221 -0.552983 -1.5207 0.808449 0.054299 1.80884
0.000387507 1.00 0.021721 0.046374 -0.018265 0.354763 -1.61891 1.9102 0.054369 2.52895
