0.024960 2.61529e-05 -5.94832e-05 -3.33302e-05
0.025166 3.84392e-05 -5.89963e-05 -2.05571e-05
0.025274 3.58514e-06 -5.87442e-05 -5.5159e-05
0.025493 4.44042e-05 -5.82395e-05 -1.38353e-05
0.025575 1.7959e-05 -5.80528e-05 -4.00938e-05
0.025746 4.00519e-05 -5.76672e-05 -1.76153e-05
0.025914 1.99939e-05 -5.72934e-05 -3.72994e-05
0.026126 6.96989e-06 -5.68284e-05 -4.98586e-05
0.026230 2.48041e-05 -5.66031e-05 -3.17991e-05
0.026376 1.9685e-05 -5.62898e-05 -3.66048e-05
0.026569 1.81781e-05 -5.58809e-05 -3.77028e-05
0.026808 3.47375e-06 -5.53827e-05 -5.1909e-05
0.026834 1.66636e-05 -5.53291e-05 -3.86654e-05
0.026859 8.96728e-06 -5.52776e-05 -4.63103e-05
0.027110 1.47241e-06 -5.47658e-05 -5.32934e-05
0.027362 1.55884e-05 -5.42614e-05 -3.8673e-05
0.027547 3.32826e-05 -5.3897e-05 -2.06144e-05
0.027945 3.91308e-06 -5.31294e-05 -4.92163e-05
0.028380 4.93104e-06 -5.2315e-05 -4.7384e-05
0.028984 4.44389e-06 -5.12248e-05 -4.67809e-05
0.029058 1.4521e-05 -5.10944e-05 -3.65734e-05
0.029553 3.23344e-05 -5.02386e-05 -1.79041e-05
0.030257 2.998e-05 -4.90696e-05 -1.90896e-05
0.030350 9.64995e-07 -4.89193e-05 -4.79543e-05
0.030447 8.58229e-07 -4.87634e-05 -4.79052e-05
0.030596 1.32983e-05 -4.8526e-05 -3.52276e-05
0.030756 5.78235e-07 -4.82735e-05 -4.76953e-05
0.031065 2.1484e-06 -4.77933e-05 -4.56449e-05
0.031237 2.13994e-05 -4.75302e-05 -2.61308e-05
0.031533 1.71908e-05 -4.7084e-05 -2.98932e-05
0.031788 3.09664e-06 -4.67063e-05 -4.36097e-05
0.031852 3.50755e-05 -4.66125e-05 -1.1537e-05
0.032414 2.23343e-06 -4.58043e-05 -4.35709e-05
0.032575 1.3972e-05 -4.55779e-05 -3.16059e-05
0.032676 2.39349e-05 -4.5437e-05 -2.15021e-05
0.032759 2.52719e-05 -4.53219e-05 -2.005e-05
0.033000 5.2384e-06 -4.49909e-05 -3.97525e-05
0.033141 1.1588e-05 -4.47995e-05 -3.32115e-05
0.033460 1.55385e-06 -4.43724e-05 -4.28185e-05
0.033494 1.64494e-05 -4.43273e-05 -2.7878e-05
0.033890 2.67055e-05 -4.38094e-05 -1.71038e-05
0.033959 7.79241e-06 -4.37204e-05 -3.5928e-05
0.034610 2.25959e-05 -4.2898e-05 -2.03021e-05
0.034776 6.28085e-06 -4.26932e-05 -3.64124e-05
0.034787 6.77573e-06 -4.26797e-05 -3.5904e-05
0.034796 7.79749e-07 -4.26687e-05 -4.18889e-05
0.035172 2.02558e-05 -4.22126e-05 -2.19568e-05
0.035186 1.18558e-06 -4.21958e-05 -4.10102e-05
0.035348 4.42785e-06 -4.20024e-05 -3.75745e-05
0.035437 1.36881e-05 -4.18969e-05 -2.82088e-05
0.035787 1.13224e-05 -4.14871e-05 -3.01648e-05
0.035825 2.9242e-05 -4.14431e-05 -1.22012e-05
0.036034 4.33992e-06 -4.12028e-05 -3.68628e-05
0.036259 1.34836e-05 -4.09471e-05 -2.74634e-05
0.036317 2.16031e-06 -4.08817e-05 -3.87214e-05
0.036705 8.5906e-06 -4.04495e-05 -3.18589e-05
0.036855 3.83662e-06 -4.02849e-05 -3.64483e-05
0.036912 5.23005e-06 -4.02227e-05 -3.49926e-05
0.036990 3.02483e-06 -4.01379e-05 -3.7113e-05
0.037069 2.87468e-05 -4.00523e-05 -1.13056e-05
0.037216 8.44656e-06 -3.98941e-05 -3.14476e-05
0.037482 1.22408e-05 -3.9611e-05 -2.73702e-05
0.037666 1.09279e-05 -3.94175e-05 -2.84896e-05
0.037894 2.94755e-05 -3.91803e-05 -9.70487e-06
0.038006 2.85985e-05 -3.90649e-05 -1.04664e-05
0.038108 5.97254e-06 -3.89603e-05 -3.29878e-05
0.038152 1.0572e-06 -3.89154e-05 -3.78582e-05
0.038502 2.43289e-05 -3.85616e-05 -1.42327e-05
0.038901 8.17691e-06 -3.81661e-05 -2.99892e-05
0.039259 1.2932e-06 -3.78181e-05 -3.65249e-05
0.039476 1.86655e-06 -3.76102e-05 -3.57436e-05
0.039659 2.1593e-05 -3.74366e-05 -1.58436e-05
0.039834 1.42978e-06 -3.72722e-05 -3.58424e-05
0.039955 2.77956e-05 -3.71593e-05 -9.36366e-06
0.040064 4.96447e-06 -3.70582e-05 -3.20937e-05
0.040090 1.72919e-05 -3.70342e-05 -1.97423e-05
0.040333 1.44741e-05 -3.6811e-05 -2.2337e-05
0.041045 2.11675e-05 -3.61725e-05 -1.5005e-05
0.041248 6.87961e-06 -3.59945e-05 -2.91149e-05
0.041595 8.03063e-06 -3.56942e-05 -2.76636e-05
0.041896 7.21573e-06 -3.54378e-05 -2.8222e-05
0.042002 1.24309e-05 -3.53483e-05 -2.29174e-05
0.042015 8.41269e-06 -3.53374e-05 -2.69247e-05
0.042037 2.57203e-05 -3.53189e-05 -9.5986e-06
0.042091 1.58622e-05 -3.52736e-05 -1.94114e-05
0.042287 1.6833e-05 -3.51101e-05 -1.82771e-05
0.042325 2.91203e-05 -3.50786e-05 -5.95827e-06
0.042338 3.06232e-05 -3.50678e-05 -4.44458e-06
0.042736 1.70466e-05 -3.47412e-05 -1.76946e-05
0.042843 8.22216e-06 -3.46544e-05 -2.64323e-05
0.042931 1.46102e-05 -3.45834e-05 -1.99732e-05
0.042937 1.71979e-05 -3.45786e-05 -1.73806e-05
0.043104 2.24455e-05 -3.44446e-05 -1.19991e-05
0.043194 2.97157e-06 -3.43728e-05 -3.14013e-05
0.043548 2.73574e-06 -3.40934e-05 -3.13577e-05
0.043558 7.75791e-06 -3.40856e-05 -2.63277e-05
0.043637 1.89454e-05 -3.40239e-05 -1.50784e-05
0.044170 1.6801e-06 -3.36133e-05 -3.19332e-05
0.044201 1.27771e-05 -3.35897e-05 -2.08127e-05
0.044654 1.54793e-05 -3.3249e-05 -1.77697e-05
0.045031 6.18397e-06 -3.29706e-05 -2.67866e-05
0.045090 1.31969e-06 -3.29275e-05 -3.16078e-05
0.045208 7.32622e-06 -3.28415e-05 -2.55153e-05
0.045467 7.53038e-06 -3.26545e-05 -2.51241e-05
0.045530 1.59708e-06 -3.26093e-05 -3.10122e-05
0.045573 4.18887e-06 -3.25785e-05 -2.83896e-05
0.045686 3.14718e-06 -3.24979e-05 -2.93507e-05
0.045706 1.50581e-06 -3.24837e-05 -3.09779e-05
0.045776 1.12959e-05 -3.2434e-05 -2.11381e-05
0.046101 7.18216e-06 -3.22054e-05 -2.50232e-05
0.046139 1.78401e-05 -3.21789e-05 -1.43388e-05
0.046231 9.35357e-06 -3.21148e-05 -2.27612e-05
0.046245 2.59513e-05 -3.21051e-05 -6.15375e-06
0.046550 7.13919e-06 -3.18947e-05 -2.47556e-05
0.046639 1.19012e-05 -3.18339e-05 -1.99326e-05
0.047005 2.86841e-05 -3.1586e-05 -2.90195e-06
0.047492 2.89185e-06 -3.12621e-05 -2.83703e-05
0.047981 5.73743e-06 -3.09435e-05 -2.52061e-05
0.048302 2.63592e-05 -3.07379e-05 -4.37866e-06
0.048687 5.03838e-07 -3.04948e-05 -2.9991e-05
0.048689 2.01941e-06 -3.04935e-05 -2.84741e-05
0.048841 2.17413e-06 -3.03986e-05 -2.82245e-05
0.048930 5.38535e-06 -3.03433e-05 -2.4958e-05
0.048959 7.20698e-06 -3.03254e-05 -2.31184e-05
0.049008 3.88623e-06 -3.02951e-05 -2.64088e-05
0.049099 2.40552e-05 -3.02389e-05 -6.18372e-06
0.049123 2.35769e-06 -3.02241e-05 -2.78664e-05
0.049355 4.86301e-06 -3.00821e-05 -2.5219e-05
0.049499 2.17794e-05 -2.99945e-05 -8.21513e-06
0.049563 1.77707e-05 -2.99558e-05 -1.21851e-05
0.050148 5.01863e-06 -2.96064e-05 -2.45877e-05
0.050216 2.18283e-05 -2.95663e-05 -7.73802e-06
0.050396 2.0545e-06 -2.94607e-05 -2.74062e-05
0.050414 3.73943e-06 -2.94502e-05 -2.57107e-05
0.050492 1.06551e-05 -2.94047e-05 -1.87496e-05
0.050594 1.03989e-06 -2.93454e-05 -2.83055e-05
0.050867 8.85401e-06 -2.91879e-05 -2.03339e-05
0.051025 1.53816e-06 -2.90975e-05 -2.75593e-05
0.051083 5.9444e-06 -2.90645e-05 -2.31201e-05
0.051159 5.31794e-06 -2.90213e-05 -2.37033e-05
0.051170 8.52205e-06 -2.9015e-05 -2.0493e-05
0.051201 4.629e-06 -2.89975e-05 -2.43685e-05
0.052909 5.18478e-06 -2.80614e-05 -2.28766e-05
0.052981 2.38367e-05 -2.80233e-05 -4.18655e-06
0.053019 3.53458e-06 -2.80032e-05 -2.44686e-05
0.053183 4.78324e-07 -2.79168e-05 -2.74385e-05
0.053498 2.17503e-05 -2.77524e-05 -6.00213e-06
0.053618 6.34936e-06 -2.76903e-05 -2.1341e-05
0.053623 2.37872e-05 -2.76877e-05 -3.90057e-06
0.053677 5.26435e-06 -2.76599e-05 -2.23955e-05
0.053722 5.95428e-06 -2.76367e-05 -2.16824e-05
0.053902 1.23636e-06 -2.75444e-05 -2.63081e-05
0.054028 2.34467e-05 -2.74802e-05 -4.03352e-06
0.054084 1.67441e-06 -2.74517e-05 -2.57773e-05
0.054299 2.4289e-06 -2.7343e-05 -2.49141e-05
0.054369 4.74776e-06 -2.73078e-05 -2.25601e-05
0.054428 2.95967e-06 -2.72782e-05 -2.43186e-05
0.054490 7.65278e-06 -2.72472e-05 -1.95944e-05
0.054864 3.67424e-06 -2.70615e-05 -2.33872e-05
0.054935 7.5411e-07 -2.70265e-05 -2.62724e-05
0.054956 7.15051e-07 -2.70162e-05 -2.63011e-05
0.055006 4.19948e-07 -2.69916e-05 -2.65717e-05
0.055230 8.5496e-07 -2.68821e-05 -2.60272e-05
0.055327 7.59537e-07 -2.6835e-05 -2.60755e-05
0.055473 9.76991e-06 -2.67644e-05 -1.69945e-05
0.055743 8.30294e-06 -2.66347e-05 -1.83318e-05
0.056041 7.02532e-06 -2.64931e-05 -1.94678e-05
0.056052 1.05654e-05 -2.64879e-05 -1.59225e-05
0.056160 1.39056e-05 -2.6437e-05 -1.25314e-05
0.056256 1.11565e-05 -2.63919e-05 -1.52353e-05
0.056358 1.74673e-06 -2.63441e-05 -2.45974e-05
0.056397 2.30374e-06 -2.63259e-05 -2.40221e-05
0.056440 6.57296e-06 -2.63058e-05 -1.97329e-05
0.056492 2.10224e-05 -2.62816e-05 -5.25922e-06
0.056515 8.73639e-07 -2.62709e-05 -2.53973e-05
0.056766 3.91366e-06 -2.61547e-05 -2.22411e-05
0.056856 8.00302e-06 -2.61133e-05 -1.81103e-05
0.057071 1.64986e-06 -2.6015e-05 -2.43651e-05
0.057114 5.35623e-06 -2.59954e-05 -2.06391e-05
0.057277 1.37621e-05 -2.59214e-05 -1.21593e-05
0.057375 1.47874e-05 -2.58771e-05 -1.10897e-05
0.057414 1.3826e-05 -2.58595e-05 -1.20336e-05
0.057479 7.71525e-06 -2.58303e-05 -1.8115e-05
0.057541 1.09138e-05 -2.58025e-05 -1.48887e-05
0.057619 3.78758e-07 -2.57675e-05 -2.53888e-05
0.057749 2.8644e-06 -2.57095e-05 -2.28451e-05
0.057773 1.29071e-06 -2.56989e-05 -2.44081e-05
0.058273 6.15585e-06 -2.54784e-05 -1.93225e-05
0.058650 8.75863e-07 -2.53146e-05 -2.44387e-05
0.058692 1.19675e-06 -2.52965e-05 -2.40997e-05
0.058811 4.06672e-06 -2.52453e-05 -2.11786e-05
0.058990 1.16394e-05 -2.51687e-05 -1.35293e-05
0.059015 8.48647e-06 -2.5158e-05 -1.66715e-05
0.059081 7.17242e-06 -2.51299e-05 -1.79575e-05
0.059331 1.68791e-05 -2.5024e-05 -8.14487e-06
0.059394 1.03439e-05 -2.49975e-05 -1.46536e-05
0.059597 1.72482e-06 -2.49123e-05 -2.31875e-05
0.059625 1.29991e-05 -2.49006e-05 -1.19015e-05
0.059645 5.5924e-06 -2.48923e-05 -1.92999e-05
0.059674 4.26611e-06 -2.48802e-05 -2.06141e-05
0.059802 7.18148e-07 -2.48269e-05 -2.41088e-05
0.059845 8.33669e-06 -2.48091e-05 -1.64724e-05
0.060040 1.43157e-06 -2.47285e-05 -2.32969e-05
0.060148 1.02183e-05 -2.46841e-05 -1.44658e-05
0.060151 3.81997e-06 -2.46829e-05 -2.08629e-05
0.060168 1.99139e-07 -2.46759e-05 -2.44768e-05
0.060286 5.88894e-06 -2.46276e-05 -1.87387e-05
0.060533 1.13882e-05 -2.45271e-05 -1.31389e-05
0.060821 3.13271e-06 -2.4411e-05 -2.12783e-05
0.061024 1.02137e-05 -2.43298e-05 -1.41161e-05
0.061178 1.80647e-05 -2.42685e-05 -6.20382e-06
0.061530 6.09305e-07 -2.41297e-05 -2.35204e-05
0.061566 5.98729e-06 -2.41156e-05 -1.81283e-05
0.061739 2.44077e-07 -2.4048e-05 -2.38039e-05
0.061823 4.4089e-06 -2.40153e-05 -1.96064e-05
0.061994 1.28585e-05 -2.39491e-05 -1.10905e-05
0.062175 3.99373e-06 -2.38794e-05 -1.98856e-05
0.062244 3.43139e-06 -2.38529e-05 -2.04215e-05
0.062516 4.89335e-06 -2.37491e-05 -1.88558e-05
0.062728 1.98862e-06 -2.36689e-05 -2.16802e-05
0.062747 4.67453e-06 -2.36617e-05 -1.89872e-05
0.062804 1.31644e-05 -2.36402e-05 -1.04759e-05
0.063132 4.17052e-06 -2.35174e-05 -1.93469e-05
0.063167 4.50226e-07 -2.35044e-05 -2.30541e-05
0.063461 2.19461e-06 -2.33955e-05 -2.12009e-05
0.063478 6.84151e-06 -2.33892e-05 -1.65477e-05
0.063606 1.29175e-06 -2.33421e-05 -2.20504e-05
0.063690 4.67442e-06 -2.33114e-05 -1.86369e-05
0.064130 1.77893e-05 -2.31514e-05 -5.36213e-06
0.064618 6.99311e-06 -2.29766e-05 -1.59835e-05
0.064654 2.19649e-05 -2.29638e-05 -9.98925e-07
0.065477 3.15899e-06 -2.26751e-05 -1.95161e-05
0.065494 5.76644e-06 -2.26693e-05 -1.69028e-05
0.065512 1.82742e-06 -2.2663e-05 -2.08356e-05
0.065525 1.7944e-06 -2.26585e-05 -2.08641e-05
0.065861 6.3534e-06 -2.25429e-05 -1.61895e-05
0.066315 5.2376e-07 -2.23886e-05 -2.18648e-05
0.066346 1.50169e-06 -2.23781e-05 -2.08765e-05
0.066637 7.04772e-06 -2.22804e-05 -1.52327e-05
0.066698 1.0965e-05 -2.226e-05 -1.1295e-05
0.066858 1.74626e-05 -2.22068e-05 -4.74412e-06
0.066937 2.59526e-06 -2.21806e-05 -1.95853e-05
0.067122 3.04951e-06 -2.21194e-05 -1.90699e-05
0.067129 5.7437e-06 -2.21171e-05 -1.63734e-05
0.067325 3.34801e-06 -2.20527e-05 -1.87047e-05
0.067573 7.73652e-06 -2.19718e-05 -1.42353e-05
0.067884 5.31945e-06 -2.18711e-05 -1.65517e-05
0.068061 8.9728e-07 -2.18143e-05 -2.0917e-05
0.068087 5.1091e-06 -2.18059e-05 -1.66968e-05
0.068128 3.36304e-06 -2.17928e-05 -1.84298e-05
0.068466 8.59035e-06 -2.16852e-05 -1.30949e-05
0.068493 2.58441e-06 -2.16767e-05 -1.90923e-05
0.068848 6.07506e-06 -2.15649e-05 -1.54898e-05
0.068941 7.2738e-06 -2.15358e-05 -1.4262e-05
0.069375 1.58966e-07 -2.14011e-05 -2.12421e-05
0.069445 8.13198e-06 -2.13795e-05 -1.32475e-05
0.069485 1.29874e-05 -2.13672e-05 -8.3798e-06
0.069494 1.0453e-05 -2.13644e-05 -1.09114e-05
0.069525 3.50794e-06 -2.13549e-05 -1.7847e-05
0.069611 3.76771e-06 -2.13285e-05 -1.75608e-05
0.069644 7.39537e-06 -2.13184e-05 -1.39231e-05
0.069804 1.06741e-05 -2.12696e-05 -1.05954e-05
0.069983 8.89719e-06 -2.12152e-05 -1.2318e-05
0.070062 1.40091e-05 -2.11912e-05 -7.18213e-06
0.070346 7.91173e-06 -2.11057e-05 -1.3194e-05
0.070539 9.59847e-06 -2.10479e-05 -1.14495e-05
0.070651 3.98753e-06 -2.10146e-05 -1.7027e-05
0.070757 5.06743e-06 -2.09831e-05 -1.59157e-05
0.070977 6.93785e-06 -2.0918e-05 -1.39802e-05
0.071094 3.7479e-06 -2.08836e-05 -1.71357e-05
0.071365 9.26215e-06 -2.08043e-05 -1.15422e-05
0.071598 6.04091e-06 -2.07366e-05 -1.46957e-05
0.071690 7.05252e-06 -2.071e-05 -1.36575e-05
0.072046 8.47242e-06 -2.06077e-05 -1.21352e-05
0.072055 7.13173e-06 -2.06051e-05 -1.34734e-05
0.072147 4.40073e-06 -2.05788e-05 -1.61781e-05
0.072276 9.38618e-07 -2.05421e-05 -1.96035e-05
0.072318 1.43205e-05 -2.05302e-05 -6.20969e-06
0.072352 7.01172e-06 -2.05205e-05 -1.35088e-05
0.072446 8.04594e-07 -2.04939e-05 -1.96893e-05
0.072967 1.06536e-05 -2.03476e-05 -9.69393e-06
0.073095 8.34764e-06 -2.03119e-05 -1.19643e-05
0.073153 1.06288e-05 -2.02958e-05 -9.66704e-06
0.073221 9.96151e-06 -2.0277e-05 -1.03155e-05
0.073531 1.48843e-05 -2.01915e-05 -5.30718e-06
0.073840 2.0042e-06 -2.0107e-05 -1.81028e-05
0.073892 1.40494e-05 -2.00928e-05 -6.0434e-06
0.074177 1.11449e-05 -2.00156e-05 -8.87075e-06
0.074261 3.42845e-06 -1.9993e-05 -1.65645e-05
0.074394 7.90222e-07 -1.99573e-05 -1.9167e-05
0.074599 2.32521e-06 -1.99024e-05 -1.75772e-05
0.074686 8.18134e-06 -1.98792e-05 -1.16979e-05
0.074745 6.44043e-06 -1.98635e-05 -1.34231e-05
0.074759 7.44795e-06 -1.98598e-05 -1.24119e-05
0.074880 8.79612e-06 -1.98277e-05 -1.10316e-05
0.074924 2.18497e-06 -1.98161e-05 -1.76311e-05
0.075028 7.61992e-06 -1.97886e-05 -1.21687e-05
0.075231 2.54355e-07 -1.97352e-05 -1.94809e-05
0.076105 1.23178e-05 -1.95086e-05 -7.19076e-06
0.076156 2.53707e-06 -1.94955e-05 -1.69584e-05
0.076254 2.85583e-06 -1.94705e-05 -1.66146e-05
0.076333 2.08977e-06 -1.94503e-05 -1.73605e-05
0.076477 2.34124e-06 -1.94137e-05 -1.70724e-05
0.076543 5.05681e-06 -1.93969e-05 -1.43401e-05
0.076685 8.289e-06 -1.9361e-05 -1.1072e-05
0.076706 4.04451e-06 -1.93557e-05 -1.53112e-05
0.076956 3.53601e-06 -1.92928e-05 -1.57568e-05
0.076986 9.2194e-06 -1.92853e-05 -1.00659e-05
0.077190 1.11585e-05 -1.92344e-05 -8.07583e-06
0.077224 9.82766e-07 -1.92259e-05 -1.82431e-05
0.077818 3.6164e-06 -1.90791e-05 -1.54627e-05
0.077913 1.52848e-05 -1.90559e-05 -3.77102e-06
0.078031 4.79089e-06 -1.90271e-05 -1.42362e-05
0.078097 5.28786e-06 -1.9011e-05 -1.37231e-05
0.078151 1.02254e-06 -1.89978e-05 -1.79753e-05
0.078759 1.33665e-06 -1.88512e-05 -1.75145e-05
0.078951 6.71888e-06 -1.88053e-05 -1.20865e-05
0.078955 8.24174e-06 -1.88044e-05 -1.05626e-05
0.079047 2.63444e-06 -1.87825e-05 -1.61481e-05
0.079054 4.45101e-06 -1.87808e-05 -1.43298e-05
0.079374 7.93079e-06 -1.87051e-05 -1.07743e-05
0.079731 1.57612e-05 -1.86214e-05 -2.86013e-06
0.079746 9.60869e-07 -1.86179e-05 -1.7657e-05
0.080159 5.77604e-06 -1.85219e-05 -1.27459e-05
0.080185 4.06923e-06 -1.85159e-05 -1.44467e-05
0.080252 1.49605e-06 -1.85005e-05 -1.70044e-05
0.080858 4.09255e-06 -1.83618e-05 -1.42693e-05
0.080886 7.51171e-06 -1.83555e-05 -1.08438e-05
0.080960 4.60508e-06 -1.83387e-05 -1.37336e-05
0.081146 6.83312e-07 -1.82967e-05 -1.76133e-05
0.081275 3.55197e-06 -1.82676e-05 -1.47156e-05
0.081468 3.5164e-06 -1.82243e-05 -1.47079e-05
0.081828 5.97292e-06 -1.81442e-05 -1.21712e-05
0.081892 3.88749e-06 -1.813e-05 -1.42425e-05
0.081918 9.6415e-06 -1.81242e-05 -8.48272e-06
0.082060 5.72513e-06 -1.80929e-05 -1.23677e-05
0.082133 6.4702e-06 -1.80768e-05 -1.16066e-05
0.082331 1.12016e-05 -1.80333e-05 -6.83168e-06
0.082640 1.51717e-05 -1.79659e-05 -2.79413e-06
0.082688 6.30138e-06 -1.79554e-05 -1.16541e-05
0.082982 9.88551e-06 -1.78918e-05 -8.00632e-06
0.083039 1.23269e-05 -1.78796e-05 -5.55267e-06
0.083284 3.40962e-06 -1.7827e-05 -1.44173e-05
0.083600 7.96552e-06 -1.77596e-05 -9.79405e-06
0.083890 5.13929e-06 -1.76982e-05 -1.25589e-05
0.083980 2.0593e-06 -1.76792e-05 -1.56199e-05
0.084031 1.1757e-05 -1.76685e-05 -5.91149e-06
0.084229 1.07686e-05 -1.76269e-05 -6.85838e-06
0.084371 9.44306e-06 -1.75973e-05 -8.15422e-06
0.084470 8.72308e-06 -1.75767e-05 -8.85357e-06
0.084519 2.63237e-06 -1.75665e-05 -1.49341e-05
0.084634 1.41229e-05 -1.75426e-05 -3.41968e-06
0.084784 6.96329e-06 -1.75116e-05 -1.05483e-05
