1.00 -0.609885 -0.202503 -0.401366 0.757669 1.624708
1.00 0.375477 0.039892 -0.059292 0.382218 2.287493
1.00 0.075514 0.029460 -0.031481 0.086956 4.795846
1.00 0.274499 0.488940 -0.242790 0.611031 1.809186
1.00 -0.558470 0.095368 0.253515 0.620689 1.795057
1.00 -0.308277 -0.205703 1.080106 1.141918 1.323419
1.00 0.733509 -0.708011 -0.177286 1.034768 1.390252
1.00 0.862402 1.015903 -0.724694 1.516897 1.148251
1.00 -0.289020 -0.059762 0.124786 0.320431 2.498320
1.00 0.094154 0.262036 0.198392 0.341888 2.418650
1.00 -0.493375 0.213205 0.140415 0.555510 1.897444
1.00 -0.894573 0.411017 -0.442080 1.079181 1.361344
1.00 4.892802 14.225021 1.755607 15.145061 0.363395
1.00 0.517339 0.322671 -0.246612 0.657704 1.743813
1.00 0.814473 0.260279 -0.234069 0.886510 1.502011
1.00 0.172246 0.028384 0.091497 0.197094 3.185506
1.00 -0.082020 -0.332238 0.129895 0.366036 2.337509
1.00 0.408320 -1.549583 0.346802 1.639575 1.104458
1.00 -0.386787 0.179938 -0.565486 0.708347 1.680320
1.00 -0.542149 0.391843 0.118437 0.679333 1.715827
1.00 0.059517 0.587201 0.164462 0.612695 1.806728
1.00 -0.000854 0.093679 0.309603 0.323467 2.486568
1.00 0.349729 0.194813 -0.468723 0.616412 1.801273
1.00 0.111807 -0.617998 -0.130209 0.641386 1.765855
1.00 0.282670 -0.899789 -0.010281 0.943201 1.456173
1.00 -0.012824 -0.065448 0.027964 0.072318 5.258855
1.00 0.088241 -0.145890 -0.397998 0.432981 2.149218
1.00 0.828131 0.113867 0.461769 0.954985 1.447160
1.00 -0.538013 -0.066531 -0.038913 0.543506 1.918284
1.00 0.584600 -0.800898 -0.392311 1.066350 1.369510
1.00 0.199903 0.349754 0.159984 0.433456 2.148042
1.00 0.243081 0.541112 -1.513379 1.625486 1.109234
1.00 0.123554 -0.687623 0.167481 0.718430 1.668487
1.00 0.353411 2.535813 1.756958 3.105180 0.802549
1.00 -0.167706 -0.459434 -0.281172 0.564147 1.882863
1.00 -0.114072 0.578994 -0.401895 0.713979 1.673679
1.00 0.420047 -2.345631 -1.309084 2.718847 0.857675
1.00 0.065972 -0.235878 -0.207236 0.320839 2.496728
1.00 0.165091 -0.367678 -0.043620 0.405394 2.221142
1.00 1.355254 -0.540698 -1.110858 1.833868 1.044314
1.00 -2.242029 1.604065 -0.176309 2.762391 0.850888
1.00 -0.069173 -0.297190 0.089454 0.317976 2.507944
1.00 -2.153964 0.061691 -1.322521 2.528325 0.889403
1.00 -0.546382 -0.732265 0.581852 1.083188 1.358823
1.00 -0.232358 -0.840955 0.316019 0.927935 1.468102
1.00 0.190345 -0.114176 -0.636989 0.674553 1.721896
1.00 -2.235241 0.789637 0.212044 2.380083 0.916683
1.00 0.026927 -0.031378 0.011574 0.042937 6.824934
1.00 -0.067173 0.059774 -0.695466 0.701255 1.688795
1.00 -0.004372 0.415078 1.184799 1.255411 1.262182
1.00 -0.141466 0.031412 0.039663 0.150241 3.648552
1.00 0.289256 0.442627 -0.022551 0.529241 1.943964
1.00 0.681655 -0.212675 0.283015 0.768103 1.613635
1.00 -0.472786 0.112894 -0.406419 0.633599 1.776674
1.00 6.063630 -0.047281 1.959628 6.372596 0.560218
1.00 -0.347591 0.678778 -1.389835 1.585307 1.123203
1.00 0.024254 0.079136 -0.194274 0.211171 3.077500
1.00 0.321816 0.952202 -0.566650 1.153840 1.316565
1.00 -0.802887 -1.219828 1.131552 1.847435 1.040472
1.00 0.097466 -0.258067 0.333524 0.432824 2.149608
1.00 0.210533 -0.694599 0.823774 1.097905 1.349686
1.00 0.201846 -0.280239 0.265691 0.435738 2.142409
1.00 0.561202 0.442361 0.423627 0.830717 1.551631
1.00 0.353872 0.749162 0.816550 1.163281 1.311211
1.00 0.995212 -0.612729 1.183518 1.663310 1.096550
1.00 -0.062300 0.101401 -0.281622 0.305736 2.557653
1.00 0.209605 0.209268 -0.147232 0.330763 2.458988
1.00 0.360145 -0.435726 -0.214080 0.604476 1.818970
1.00 6.315660 -1.399895 2.744162 7.026926 0.533497
1.00 0.844787 0.195143 0.602916 1.056056 1.376168
1.00 -0.345939 -0.657785 -0.110656 0.751398 1.631473
1.00 -0.046207 -0.059847 0.010485 0.076333 5.118689
1.00 -0.276785 -0.925362 -0.633215 1.154931 1.315943
1.00 3.766538 3.453664 -3.725152 6.323873 0.562372
1.00 3.071008 -1.338534 -1.140993 3.539015 0.751751
1.00 1.506105 1.150636 -2.137311 2.856643 0.836733
1.00 -0.424722 -0.415224 0.131146 0.608275 1.813280
1.00 -0.088520 0.154334 -0.175297 0.249767 2.829744
1.00 2.221665 0.954950 -2.880416 3.760920 0.729236
1.00 -0.189554 0.196232 0.576841 0.638109 1.770384
1.00 0.263147 0.294927 -0.750214 0.847968 1.535767
1.00 -0.244162 -0.967923 -0.193737 1.016870 1.402434
1.00 0.123671 -0.182856 1.005865 1.029803 1.393599
1.00 -0.338174 -3.283588 -1.491072 3.622100 0.743079
1.00 -1.091016 -0.004971 -0.380648 1.155523 1.315605
1.00 0.286623 -0.218824 0.648665 0.742161 1.641594
1.00 -0.072529 -0.480254 0.377753 0.615306 1.802891
1.00 -0.192510 -0.057618 -0.198012 0.282115 2.662576
1.00 -0.093581 0.084299 -0.240357 0.271358 2.714835
1.00 0.779154 -0.664212 -0.336484 1.077720 1.362266
1.00 0.257059 0.240117 -0.070412 0.358738 2.361163
1.00 0.388126 0.217955 0.119983 0.461023 2.082829
1.00 0.380381 0.196729 -0.692252 0.814006 1.567477
1.00 2.159010 0.148779 0.591173 2.243423 0.944190
1.00 0.298759 0.333929 0.168958 0.478866 2.043658
1.00 -0.949280 -0.592408 1.566384 1.925003 1.019293
1.00 0.011582 -0.040379 -0.043049 0.060148 5.766392
1.00 11.564112 -3.407041 -6.837373 13.859520 0.379875
1.00 0.264343 -0.266949 -0.060615 0.380543 2.292519
1.00 -4.756045 -1.688300 -2.738262 5.741811 0.590188
1.00 -0.249772 -0.377695 -0.156221 0.479004 2.043363
1.00 0.198900 -0.269300 0.022844 0.335567 2.441323
1.00 -0.090308 0.039043 -0.102122 0.141805 3.755508
1.00 -0.323858 -0.924053 0.132105 0.988033 1.422752
1.00 0.247908 0.625096 0.119885 0.683063 1.711136
1.00 -0.672458 0.325416 -0.218098 0.778243 1.603088
1.00 0.492384 0.305027 -0.828486 1.010877 1.406584
1.00 -0.289789 0.301477 0.019893 0.418642 2.185715
1.00 -0.629288 -2.461103 -0.895628 2.693544 0.861694
1.00 -0.036104 0.639879 0.296850 0.706306 1.682745
1.00 -0.074862 0.013254 -0.024071 0.079746 5.007948
1.00 0.683910 -0.650517 0.266446 0.980764 1.428015
1.00 0.016147 0.330541 -0.109386 0.348545 2.395443
1.00 0.006984 0.568520 2.380737 2.447687 0.903935
1.00 0.175392 -0.133026 -0.155944 0.269772 2.722804
1.00 -0.493285 0.166292 0.647537 0.830835 1.551521
1.00 -0.105386 -0.052646 -0.213366 0.243727 2.864593
1.00 -0.760636 -0.219594 0.692536 1.051853 1.378915
1.00 0.262165 -0.394301 -0.021179 0.473975 2.054174
1.00 -0.200769 0.637375 -1.668048 1.796925 1.054994
1.00 -0.919848 -0.442307 -0.467250 1.122532 1.334798
1.00 0.013537 -0.089851 -0.208733 0.227653 2.964002
1.00 -0.687876 0.145331 0.283098 0.757918 1.624441
1.00 0.496204 -0.351878 0.773586 0.984110 1.425585
1.00 0.412317 0.324150 -0.207596 0.564069 1.882993
1.00 0.016499 1.502432 1.338000 2.011919 0.997034
1.00 0.411160 0.278511 0.442445 0.665115 1.734070
1.00 0.048876 0.041109 0.021302 0.067325 5.450392
1.00 -0.372590 0.259416 2.078980 2.127975 0.969464
1.00 -0.468040 0.324602 0.261015 0.626544 1.786649
1.00 -0.008233 0.703459 -0.421546 0.820136 1.561608
1.00 1.446688 -0.457443 0.168628 1.526628 1.144586
1.00 -0.048231 -0.190778 -0.132589 0.237281 2.903241
1.00 0.120500 0.052577 -0.083514 0.155754 3.583405
1.00 0.024344 -0.041149 0.024892 0.053902 6.091308
1.00 0.059984 -1.378669 0.194710 1.393642 1.197952
1.00 -0.118242 -0.497679 0.318937 0.602815 1.821474
1.00 -0.254323 -0.089290 -0.006230 0.269614 2.723603
1.00 -0.819596 -1.141405 1.623733 2.147336 0.965084
1.00 0.002195 -0.006338 0.009011 0.011233 13.343174
1.00 0.042321 0.086497 -0.052021 0.109449 4.274734
1.00 -0.047460 0.015939 0.010522 0.051159 6.252515
1.00 -0.033263 0.060888 0.009741 0.070062 5.342873
1.00 -0.787167 -1.283392 -0.096637 1.508664 1.151380
1.00 0.326699 0.250258 0.154960 0.439743 2.132630
1.00 -0.772429 0.190620 -0.296092 0.848913 1.534912
1.00 -0.187249 0.561384 -0.241337 0.639107 1.769002
1.00 0.297265 0.525081 0.044985 0.605062 1.818088
1.00 -0.833284 0.867331 -0.645481 1.365017 1.210448
1.00 -1.942958 -0.240678 0.302042 1.980970 1.004792
1.00 0.505830 0.183360 -0.283809 0.608303 1.813239
1.00 0.058261 -0.049432 -0.670804 0.675141 1.721146
1.00 -0.608761 0.951824 0.392506 1.196086 1.293105
1.00 -0.209091 -0.093146 -0.068775 0.239009 2.892732
1.00 0.107696 -0.159571 -0.082878 0.209595 3.089051
1.00 -0.080564 0.941289 -0.447160 1.045211 1.383289
1.00 -1.585499 1.031745 -1.419190 2.364827 0.919635
1.00 0.397533 1.050092 -0.213346 1.142910 1.322845
1.00 -0.579783 0.027997 0.184047 0.608938 1.812294
1.00 -0.404863 0.255922 -0.853685 0.978871 1.429395
1.00 -0.155338 3.556289 -0.153089 3.562970 0.749219
1.00 0.105393 -0.164587 0.151314 0.247169 2.844577
1.00 0.006935 0.094745 0.049844 0.107281 4.317719
1.00 0.154532 -0.151474 -0.084002 0.232122 2.935326
1.00 -0.145240 -0.081517 -0.428522 0.459751 2.085709
1.00 -0.511962 0.260270 -0.125474 0.587868 1.844485
1.00 -1.968591 1.404240 2.226821 3.287244 0.780008
1.00 -0.453853 -0.637865 0.227003 0.815098 1.566427
1.00 -0.131256 -0.168379 0.368269 0.425678 2.167577
1.00 0.025120 0.036335 -0.038646 0.058692 5.837480
1.00 0.737950 0.573741 0.366621 1.004072 1.411343
1.00 -0.021284 0.029241 -0.157736 0.161829 3.515498
1.00 0.217022 0.430903 -0.541921 0.725572 1.660255
1.00 -0.200438 0.418726 0.905555 1.017613 1.401921
1.00 0.958117 1.646300 -0.001701 1.904809 1.024682
1.00 -0.245139 -0.024462 -0.043806 0.250221 2.827180
1.00 0.404190 -0.454023 -0.005204 0.607893 1.813851
1.00 0.209301 0.078016 -0.088100 0.240114 2.886065
1.00 1.456758 0.090216 -0.821059 1.674641 1.092834
1.00 -0.535070 0.789567 0.462254 1.059903 1.373669
1.00 -0.243966 0.577570 -0.169039 0.649369 1.754967
1.00 -2.444276 -1.584999 -4.207590 5.117667 0.625142
1.00 -1.257391 -0.668408 0.464925 1.497984 1.155477
1.00 0.023568 0.075617 -0.075117 0.109161 4.280374
1.00 -0.048981 0.429175 1.287155 1.357703 1.213703
1.00 0.892781 -0.518541 -0.560535 1.174795 1.304770
1.00 -0.122798 1.212296 0.918468 1.525885 1.144865
1.00 0.132336 0.132951 0.147680 0.238743 2.894340
1.00 -5.015565 4.878534 -1.074559 7.078889 0.531536
1.00 -0.853820 -1.067351 -0.301779 1.399756 1.195333
1.00 0.240330 0.253048 0.057630 0.353713 2.377877
1.00 0.094999 -0.095206 -0.119866 0.180158 3.331873
1.00 -0.003599 0.123834 -0.001475 0.123895 4.017795
1.00 0.013108 0.019258 0.088623 0.091633 4.671845
1.00 -0.113886 -0.116015 0.267776 0.313262 2.526742
1.00 -0.009972 -0.010657 -0.022202 0.026569 8.676088
1.00 0.281904 -0.168280 0.608043 0.691017 1.701260
1.00 0.660762 3.774317 1.489758 4.111138 0.697484
1.00 0.026287 0.759537 0.403952 0.860677 1.524386
1.00 0.026092 0.586954 -0.257271 0.641393 1.765847
1.00 0.923406 -1.212530 1.375652 2.053125 0.986978
1.00 0.147549 0.241815 0.252177 0.379260 2.296394
1.00 -0.044003 0.025790 -0.047422 0.069644 5.358883
1.00 -0.213629 -1.598895 0.709808 1.762365 1.065288
1.00 -0.086357 -0.193857 -0.139199 0.253800 2.807174
1.00 0.189632 -0.041769 -0.161965 0.252859 2.812389
1.00 -0.089698 0.032496 -0.055557 0.110401 4.256268
1.00 0.787930 -2.975479 -0.951285 3.221684 0.787904
1.00 -1.026928 0.214152 -0.850302 1.350353 1.217002
1.00 -0.452513 0.321579 -0.224585 0.598849 1.827496
1.00 0.623196 -0.307155 0.771186 1.038000 1.388086
1.00 -0.624593 -1.116584 2.181697 2.529165 0.889255
1.00 0.052224 -0.035315 -0.003959 0.063167 5.626888
1.00 0.655727 0.890519 -0.111385 1.111489 1.341412
1.00 -0.025061 0.093489 0.271785 0.288506 2.632921
1.00 0.033428 -0.036244 -0.248039 0.252893 2.812205
1.00 0.314592 -0.116189 -0.446034 0.558045 1.893130
1.00 -1.116229 -1.115430 -0.737601 1.741898 1.071528
1.00 -0.013497 -0.001873 0.581152 0.581312 1.854857
1.00 -0.001945 -0.011619 -0.016329 0.020135 9.966403
1.00 0.233875 0.191646 0.076654 0.311932 2.532124
1.00 -0.032197 -0.457335 0.562902 0.725983 1.659785
1.00 -0.270710 0.267789 0.214273 0.436930 2.139485
1.00 0.649056 -7.007539 1.047192 7.115018 0.530184
1.00 -0.107453 -0.127715 -0.039373 0.171486 3.415077
1.00 -0.652646 0.024272 -0.695127 0.953802 1.448058
1.00 0.360646 -0.426635 0.243569 0.609433 1.811557
1.00 0.509656 1.053688 0.066147 1.172341 1.306135
1.00 -1.311279 -0.503850 0.677078 1.559407 1.132492
1.00 0.387955 -0.177965 -0.120583 0.443532 2.123501
1.00 0.191852 -0.178768 -0.214508 0.338790 2.429683
1.00 -0.330647 -0.265338 0.504259 0.658793 1.742370
1.00 -0.180800 0.003162 0.107674 0.210457 3.082715
1.00 0.179394 0.632248 0.819147 1.050200 1.379999
1.00 -0.197419 -0.029552 -0.239636 0.311886 2.532311
1.00 -0.227515 0.139634 0.001738 0.266953 2.737145
1.00 0.058553 0.021912 0.364541 0.369863 2.325383
1.00 -0.634253 0.033254 0.037412 0.636225 1.773003
1.00 0.349068 0.412247 0.851979 1.008793 1.408037
1.00 0.799878 0.805540 -1.110870 1.588311 1.122141
1.00 2.070763 0.730642 -1.878731 2.889901 0.831905
1.00 0.119487 -0.034135 -0.742576 0.752902 1.629843
1.00 -0.043804 -0.137771 -0.067762 0.159660 3.539294
1.00 1.321863 -0.060139 0.722058 1.507417 1.151856
1.00 1.371116 -0.975366 0.713515 1.827676 1.046081
1.00 -0.598330 -1.320437 0.374837 1.497349 1.155722
1.00 0.180633 -0.080547 0.004257 0.197824 3.179626
1.00 -0.211265 0.002246 0.068859 0.222215 3.000049
1.00 0.495882 0.840433 1.411487 1.715961 1.079596
1.00 0.163471 -0.278556 -0.020565 0.323634 2.485923
1.00 0.364825 -0.357336 -0.106677 0.521695 1.957972
1.00 -0.928054 -0.341650 -0.915119 1.347387 1.218341
1.00 -0.116653 -0.017480 -0.038423 0.124055 4.015199
1.00 0.722623 -0.518583 -1.117577 1.428317 1.183321
1.00 0.277227 0.226688 -0.192373 0.406509 2.218093
1.00 0.070514 -0.410298 0.053219 0.419701 2.182956
1.00 -0.624616 1.743820 1.242824 2.230620 0.946896
1.00 0.115668 0.105590 -0.110947 0.191931 3.228066
1.00 0.115892 -0.516329 0.435620 0.685414 1.708199
1.00 -0.449616 0.766628 0.587121 1.065169 1.370269
1.00 -0.909899 1.128424 0.149095 1.457219 1.171528
1.00 -0.114385 0.083775 0.238849 0.277761 2.683365
1.00 0.170884 -0.134176 -0.001670 0.217272 3.033983
1.00 0.497418 0.568553 0.257292 0.798045 1.583074
1.00 -0.128684 0.080510 0.111407 0.188290 3.259127
1.00 -0.281937 -0.170745 -0.069414 0.336840 2.436707
1.00 1.725003 -1.059358 -2.359819 3.109119 0.802041
1.00 -0.356351 0.052337 0.112657 0.377381 2.302103
1.00 0.600493 -1.240000 -0.997979 1.701221 1.084263
1.00 -0.418844 0.083863 0.138820 0.449148 2.110183
1.00 -0.270123 0.168736 -0.204563 0.378529 2.298609
1.00 0.188808 -0.156604 -0.167701 0.297148 2.594349
1.00 -0.879345 -2.265624 0.955151 2.611247 0.875167
1.00 -0.062578 0.435415 -0.089789 0.448960 2.110627
1.00 -0.030123 -0.230808 0.105586 0.255593 2.797307
1.00 -0.369924 0.163565 0.340232 0.528540 1.945252
1.00 -0.478660 -0.042191 0.377076 0.610804 1.809522
1.00 0.004246 0.198829 -0.235698 0.308390 2.546624
1.00 -0.188187 -0.268873 -0.119243 0.349179 2.393266
1.00 -0.664342 -0.036733 -0.976007 1.181223 1.301215
1.00 0.823802 0.084356 -0.120437 0.836822 1.545961
1.00 2.040335 0.348351 -0.136297 2.074341 0.981917
1.00 -0.066010 -0.665731 0.415541 0.787547 1.593591
1.00 0.613173 -0.667042 -1.479739 1.735095 1.073627
1.00 0.167102 -0.297280 0.450846 0.565297 1.880947
1.00 -0.578509 0.322882 0.010977 0.662606 1.737350
1.00 0.898690 -2.788005 0.264203 2.941160 0.824623
1.00 -0.261938 -1.654343 -0.236726 1.691597 1.087343
1.00 0.929244 -1.249839 0.080956 1.559534 1.132446
1.00 1.839305 -6.623224 -1.353648 7.005890 0.534298
1.00 0.655341 0.713899 -0.356847 1.032698 1.391645
1.00 0.162134 -0.006753 -0.143944 0.216916 3.036468
1.00 0.064903 0.072530 -0.150736 0.179428 3.338642
1.00 0.338902 0.255519 0.325616 0.534949 1.933566
1.00 -0.057519 -0.598704 -0.380189 0.711547 1.676537
1.00 0.437195 0.457813 -0.434296 0.767688 1.614070
1.00 -0.182931 -0.315664 0.144038 0.392243 2.258069
1.00 -0.322868 -1.059771 0.013144 1.107940 1.343559
1.00 -0.721956 -0.625741 0.475401 1.067136 1.369005
1.00 -0.107422 -0.735692 0.817696 1.105174 1.345240
1.00 -0.171005 0.333321 0.024323 0.375416 2.308121
1.00 -0.430780 0.015135 -0.404982 0.591448 1.838894
1.00 0.184143 0.276087 -0.609076 0.693618 1.698066
1.00 0.050686 -0.132887 -0.086427 0.166426 3.466602
1.00 -0.075862 0.086926 -0.176816 0.211128 3.077810
1.00 0.104009 0.321723 -0.460233 0.571085 1.871392
1.00 0.434009 0.681687 0.617254 1.016889 1.402420
1.00 -0.047209 -0.078254 -0.022598 0.094144 4.609127
1.00 0.024099 -0.134147 0.224764 0.262860 2.758372
1.00 -1.076179 -0.942321 -0.054394 1.431464 1.182020
1.00 0.129185 -0.077632 -0.490585 0.513214 1.974085
1.00 0.226418 -0.091377 -0.445070 0.507644 1.984885
1.00 -0.592603 0.576352 0.338055 0.893107 1.496453
1.00 -0.202932 0.547305 0.229048 0.627047 1.785933
1.00 0.130333 0.313901 0.001964 0.339889 2.425752
1.00 -1.092720 -0.548765 -0.239373 1.245986 1.266947
1.00 0.364597 -0.255158 0.082904 0.452670 2.101958
1.00 -0.549310 -0.434663 0.827381 1.084081 1.358264
1.00 -0.394219 0.298567 -0.118408 0.508499 1.983215
1.00 -0.513612 -0.344340 -0.566773 0.838808 1.544130
1.00 -1.437820 0.086430 -0.604533 1.562132 1.131504
1.00 0.034385 0.027190 0.020285 0.048302 6.434728
1.00 -1.346597 1.274384 -0.007708 1.854033 1.038619
1.00 0.122095 0.064696 -0.078716 0.159024 3.546363
1.00 0.166786 -0.126478 0.009323 0.209526 3.089555
1.00 -0.016149 -0.037797 0.027696 0.049563 6.352365
1.00 -1.817932 1.995675 -3.293612 4.258577 0.685303
1.00 0.085381 -0.008748 0.005366 0.085995 4.822566
1.00 0.747692 0.474758 -0.152529 0.898723 1.491771
1.00 0.125457 1.357052 -0.644890 1.507718 1.151741
1.00 -0.093286 -0.038810 -0.011289 0.101666 4.435335
1.00 0.007669 -0.022769 -0.036427 0.043637 6.769974
1.00 -0.046909 -0.000230 0.057569 0.074261 5.189623
1.00 0.453276 0.771351 -0.178792 0.912364 1.480577
1.00 1.419577 0.385057 1.177208 1.883955 1.030338
1.00 -0.138475 0.313439 -0.010424 0.342823 2.415348
1.00 0.284943 0.263667 0.189040 0.431797 2.152163
1.00 -0.722069 0.422587 1.006415 1.308753 1.236193
1.00 -0.085829 -0.542670 0.148811 0.569212 1.874468
1.00 1.376816 2.281932 -1.130488 2.894968 0.831176
1.00 -0.221290 0.340291 -0.101916 0.418514 2.186049
1.00 -0.149162 0.191640 -0.151716 0.286345 2.642837
1.00 -0.016417 -0.283180 -0.509382 0.583035 1.852113
1.00 0.898245 -0.468576 0.290817 1.054032 1.377489
1.00 0.240333 -0.105858 0.106064 0.283223 2.657361
1.00 -0.972385 -0.681628 -0.044089 1.188315 1.297326
1.00 -0.262484 0.138139 0.950437 0.995646 1.417302
1.00 0.157056 -0.498540 0.072974 0.527764 1.946683
1.00 -2.871715 1.016698 2.140503 3.723194 0.732921
1.00 0.012186 0.488716 0.187993 0.523768 1.954094
1.00 0.047953 0.386025 0.862014 0.945718 1.454234
1.00 -0.203147 -0.799983 0.123414 0.834549 1.548065
1.00 0.594642 0.218799 0.464159 0.785440 1.595727
1.00 -0.084508 -0.010565 -0.051595 0.099575 4.481669
1.00 -0.512549 -0.183092 -0.418042 0.686286 1.707114
1.00 0.236411 1.504515 -1.912288 2.444647 0.904496
1.00 -1.107870 3.551390 -3.431499 5.061120 0.628625
1.00 -0.085180 0.118338 0.770235 0.783914 1.597279
1.00 -0.003951 0.105293 -0.122543 0.161613 3.517843
1.00 0.451219 -0.345954 -0.254446 0.622917 1.791843
1.00 -1.089775 -0.333627 -0.670800 1.322456 1.229771
1.00 -0.067553 -0.098402 0.057230 0.132370 3.887055
1.00 0.655149 -0.120166 -0.371120 0.762489 1.619564
1.00 -0.104582 -0.071190 -0.029510 0.129909 3.923702
1.00 -0.000544 -0.108277 0.566808 0.577057 1.861682
1.00 -0.187837 0.010944 -0.494643 0.529221 1.944002
1.00 -1.371770 -0.890440 -0.921384 1.877121 1.032212
1.00 0.782970 0.253466 0.070906 0.826024 1.556033
1.00 0.041643 0.020835 0.015123 0.048959 6.391465
1.00 0.054529 -0.377281 -0.055774 0.385259 2.278444
1.00 -0.558932 0.389561 0.313968 0.750159 1.632820
1.00 0.023930 0.161345 -0.283043 0.326677 2.474318
1.00 -0.104226 -0.078845 0.034691 0.135214 3.845949
1.00 -0.230778 0.449692 -0.062087 0.509251 1.981751
1.00 0.075405 0.131290 -0.006259 0.151533 3.632972
1.00 0.123306 -1.750850 0.180625 1.764456 1.064657
1.00 -0.268672 -0.108054 0.051455 0.294123 2.607659
1.00 -0.348314 0.052677 0.338810 0.488764 2.022859
1.00 1.592720 1.753093 -1.138923 2.628163 0.872346
1.00 -0.661871 0.007109 0.330082 0.739647 1.644382
1.00 0.183755 -0.195133 -0.086709 0.281712 2.664481
1.00 0.033749 0.085625 0.038104 0.099612 4.480827
1.00 2.039888 0.873629 -0.195637 2.227700 0.947516
1.00 -0.451058 0.330483 0.434211 0.707963 1.680776
1.00 -0.871750 0.418394 -0.315197 1.017030 1.402323
1.00 -0.889401 1.464679 1.233014 2.111076 0.973337
